"","word","freq"
"someueduaubeedubueduaubdedubu","someueduaubeedubueduaubdedubu",1
"somewhat","somewhat",1
"sondagess","sondagess",1
"songbirds","songbirds",1
"songcity","songcity",1
"songz","songz",1
"sonhei","sonhei",1
"sonhos","sonhos",1
"sonia","sonia",1
"sonore","sonore",1
"sons","sons",1
"soohyun","soohyun",1
"soon…","soon…",1
"soooooo","soooooo",1
"sophie","sophie",1
"sopravvalutata","sopravvalutata",1
"soproud","soproud",1
"sorenson","sorenson",1
"sorprender","sorprender",1
"sorprendido","sorprendido",1
"sorrynotsorry","sorrynotsorry",1
"sostay","sostay",1
"sostengo","sostengo",1
"soucis","soucis",1
"soundmixing","soundmixing",1
"source","source",1
"sous","sous",1
"south","south",1
"spacek","spacek",1
"spacey","spacey",1
"spacious","spacious",1
"spandex","spandex",1
"spears","spears",1
"spécial","spécial",1
"specific…","specific…",1
"specific……","specific……",1
"specifically","specifically",1
"spect…","spect…",1
"speechless","speechless",1
"speelt","speelt",1
"spences","spences",1
"spewing","spewing",1
"spicer","spicer",1
"spies","spies",1
"spins","spins",1
"spiri…","spiri…",1
"spite","spite",1
"spoiler","spoiler",1
"spokenword","spokenword",1
"sponsors…","sponsors…",1
"sportsgtoscars","sportsgtoscars",1
"spouses","spouses",1
"spouts","spouts",1
"spreak","spreak",1
"spring","spring",1
"sprint","sprint",1
"ssi","ssi",1
"ssrosflmgdrqnedgdkyzyfvzauhkxqszprsducbsa","ssrosflmgdrqnedgdkyzyfvzauhkxqszprsducbsa",1
"ßucaßeuafa","ßucaßeuafa",1
"ßucaßeucdubfucubd","ßucaßeucdubfucubd",1
"ßucuafsubaubfubdtaub","ßucuafsubaubfubdtaub",1
"stacey","stacey",1
"stagemembers","stagemembers",1
"staid","staid",1
"stain","stain",1
"stake","stake",1
"standard","standard",1
"standbett","standbett",1
"stanislas","stanislas",1
"starbazaarda","starbazaarda",1
"staring","staring",1
"starred","starred",1
"starscrew","starscrew",1
"starsgetting","starsgetting",1
"starsimagine","starsimagine",1
"starstruck","starstruck",1
"starstudded","starstudded",1
"startup","startup",1
"starwarsrogueone","starwarsrogueone",1
"starwarsthelastjedi","starwarsthelastjedi",1
"stat","stat",1
"states","states",1
"statistically","statistically",1
"statistics","statistics",1
"staunchest","staunchest",1
"staywoke","staywoke",1
"steal","steal",1
"steals","steals",1
"steamrolls","steamrolls",1
"stefoylagrande","stefoylagrande",1
"steinem","steinem",1
"stellar","stellar",1
"stem","stem",1
"stern","stern",1
"sternde","sternde",1
"stevejobsmovie","stevejobsmovie",1
"stew…","stew…",1
"stewardproduced","stewardproduced",1
"stg","stg",1
"stickacting","stickacting",1
"stings","stings",1
"stink","stink",1
"stinkers","stinkers",1
"stinking","stinking",1
"stinks","stinks",1
"stitching","stitching",1
"stockholm","stockholm",1
"stole","stole",1
"stomach","stomach",1
"stoneeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubud","stoneeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubudeduaubdedubud",1
"stoneif","stoneif",1
"stoneso","stoneso",1
"stopmotion","stopmotion",1
"stopping","stopping",1
"stops","stops",1
"stores","stores",1
"stormer","stormer",1
"sträflich","sträflich",1
"strange’","strange’",1
"strartup","strartup",1
"strauss","strauss",1
"strawberry","strawberry",1
"streepsoscar","streepsoscar",1
"streets","streets",1
"stretch","stretch",1
"strikewho","strikewho",1
"string","string",1
"strings’","strings’",1
"strongwomen","strongwomen",1
"struggle","struggle",1
"studentmedia","studentmedia",1
"studio…","studio…",1
"studioghibli","studioghibli",1
"stuffy","stuffy",1
"stupides","stupides",1
"stupidityhollywood","stupidityhollywood",1
"stupidly","stupidly",1
"stylish","stylish",1
"stylist","stylist",1
"sua","sua",1
"suasindicaçõe…","suasindicaçõe…",1
"subauafubdeub","subauafubdeub",1
"subido","subido",1
"subiendo","subiendo",1
"subjective","subjective",1
"subovídeos","subovídeos",1
"subreddit","subreddit",1
"subs","subs",1
"substanz","substanz",1
"subtitles","subtitles",1
"subtitles…","subtitles…",1
"subtly","subtly",1
"success…","success…",1
"successatlsc","successatlsc",1
"sucetubfucuae","sucetubfucuae",1
"sucker","sucker",1
"suckmyfuckingcabbag…","suckmyfuckingcabbag…",1
"suckmyfuckingcabbagecock","suckmyfuckingcabbagecock",1
"sudadera","sudadera",1
"sudan","sudan",1
"sudanese","sudanese",1
"sued","sued",1
"suédois","suédois",1
"suele","suele",1
"sueño","sueño",1
"suffer","suffer",1
"sufjan","sufjan",1
"sufre","sufre",1
"suggested","suggested",1
"suggestions","suggestions",1
"suicida’","suicida’",1
"suicidamiss","suicidamiss",1
"suicidaré","suicidaré",1
"suicídio","suicídio",1
"sum","sum",1
"sumamente","sumamente",1
"summit","summit",1
"sumo","sumo",1
"sund…","sund…",1
"sung","sung",1
"sunny","sunny",1
"sunset","sunset",1
"sunsetboulevard","sunsetboulevard",1
"sunsetsong","sunsetsong",1
"súper","súper",1
"supera","supera",1
"superbad","superbad",1
"superbe","superbe",1
"superbowlsongwriter","superbowlsongwriter",1
"superbowlucan","superbowlucan",1
"superclásico","superclásico",1
"supercut","supercut",1
"superguide","superguide",1
"superhyllade","superhyllade",1
"superphotobomb","superphotobomb",1
"superspy","superspy",1
"suppo","suppo",1
"suppoeduaubdedubua","suppoeduaubdedubua",1
"suppoers","suppoers",1
"supportdoostj","supportdoostj",1
"supremacy","supremacy",1
"supremo","supremo",1
"supuesto","supuesto",1
"sûrement","sûrement",1
"surprise”","surprise”",1
"surrounds","surrounds",1
"survey","survey",1
"survivor","survivor",1
"susan","susan",1
"suskind","suskind",1
"susnominaciones","susnominaciones",1
"suspense","suspense",1
"sutherland","sutherland",1
"sven","sven",1
"svensk","svensk",1
"svetkeyhollywood","svetkeyhollywood",1
"svikande","svikande",1
"swag","swag",1
"swagger…","swagger…",1
"swaggerhttp…","swaggerhttp…",1
"swamp","swamp",1
"swan…","swan…",1
"swear","swear",1
"swedes","swedes",1
"sweeping","sweeping",1
"sweetly","sweetly",1
"sweetvicious","sweetvicious",1
"swimming","swimming",1
"switch","switch",1
"symbol","symbol",1
"symphony","symphony",1
"syrian","syrian",1
"system","system",1
"szurita","szurita",1
"szymanski","szymanski",1
"tablet","tablet",1
"tactical","tactical",1
"tae","tae",1
"tag","tag",1
"tahap","tahap",1
"tahmin","tahmin",1
"takeaway","takeaway",1
"takesminutes","takesminutes",1
"tal","tal",1
"talaga","talaga",1
"talentosocultos","talentosocultos",1
"talents","talents",1
"talentsbut","talentsbut",1
"talentueuse","talentueuse",1
"talidoosti","talidoosti",1
"talvez","talvez",1
"também","também",1
"tamilnadu","tamilnadu",1
"tampoco","tampoco",1
"tanklife","tanklife",1
"tant","tant",1
"tantrums","tantrums",1
"tape","tape",1
"tapi","tapi",1
"tapó","tapó",1
"taps","taps",1
"taquitos","taquitos",1
"tara","tara",1
"tarajiphenson","tarajiphenson",1
"taraneh…","taraneh…",1
"taranehalidoost","taranehalidoost",1
"taranehalidoosti…","taranehalidoosti…",1
"taranehalidosti","taranehalidosti",1
"tararear","tararear",1
"tareneh","tareneh",1
"tarnation","tarnation",1
"tatiana","tatiana",1
"tattoo","tattoo",1
"tattooed","tattooed",1
"taububduafa","taububduafa",1
"taububdubuceubd","taububdubuceubd",1
"taun","taun",1
"tava","tava",1
"tavernoscars","tavernoscars",1
"tax","tax",1
"taxi","taxi",1
"taylorjoy","taylorjoy",1
"tboan","tboan",1
"tcoawszqcatv","tcoawszqcatv",1
"tcoaznfcbsfd","tcoaznfcbsfd",1
"tcobpnelkzezd","tcobpnelkzezd",1
"tcockdtmpjrfo","tcockdtmpjrfo",1
"tcocmbzahzeii","tcocmbzahzeii",1
"tcocuxtnnuo","tcocuxtnnuo",1
"tcocxuouumzwb","tcocxuouumzwb",1
"tcodqzjaefauq","tcodqzjaefauq",1
"tcodvylmswxaq","tcodvylmswxaq",1
"tcoggufaagu","tcoggufaagu",1
"tcohaezolh","tcohaezolh",1
"tcohnozzqlbf","tcohnozzqlbf",1
"tcojdusksa","tcojdusksa",1
"tcojqsdgvrb","tcojqsdgvrb",1
"tcojsxvtzgdvl","tcojsxvtzgdvl",1
"tcokavipzi","tcokavipzi",1
"tcokcnqfcvgj","tcokcnqfcvgj",1
"tcolupiqn","tcolupiqn",1
"tcomanoxcbxzq","tcomanoxcbxzq",1
"tconbjnrehwb","tconbjnrehwb",1
"tcorajtnoih","tcorajtnoih",1
"tcorgwkndmuu","tcorgwkndmuu",1
"tcostodzrvk","tcostodzrvk",1
"tcovfprdqgv","tcovfprdqgv",1
"tcoxrsetquwi","tcoxrsetquwi",1
"tdt","tdt",1
"te…","te…",1
"team…","team…",1
"teamed","teamed",1
"teamhuppert","teamhuppert",1
"teaminstinct","teaminstinct",1
"teamleo","teamleo",1
"teamleodicaprio","teamleodicaprio",1
"teamleonardo","teamleonardo",1
"teamwu","teamwu",1
"teare","teare",1
"techare","techare",1
"techbabble","techbabble",1
"technews","technews",1
"technically","technically",1
"techpro","techpro",1
"techupdate","techupdate",1
"tecnológico","tecnológico",1
"ted","ted",1
"teen","teen",1
"teenage","teenage",1
"teenchoice","teenchoice",1
"teenwolf","teenwolf",1
"tehran","tehran",1
"teilnahme","teilnahme",1
"teksabi","teksabi",1
"telemistakenly","telemistakenly",1
"televisão","televisão",1
"televisie","televisie",1
"tellement","tellement",1
"telluride…","telluride…",1
"tellurideoscars","tellurideoscars",1
"tema","tema",1
"temática","temática",1
"temindicações","temindicações",1
"témoignage","témoignage",1
"temoscars","temoscars",1
"temper","temper",1
"temperatura","temperatura",1
"tempo","tempo",1
"temporär","temporär",1
"temporary","temporary",1
"ten","ten",1
"tenderloin","tenderloin",1
"tendráepisodios","tendráepisodios",1
"tendremos","tendremos",1
"tenéis","tenéis",1
"tenernominaciones","tenernominaciones",1
"tenes","tenes",1
"tenga","tenga",1
"tenido","tenido",1
"teniendo","teniendo",1
"tens","tens",1
"tenter","tenter",1
"tenyearoldphotographer","tenyearoldphotographer",1
"teoría","teoría",1
"terbuat","terbuat",1
"tercer","tercer",1
"terk","terk",1
"terminan","terminan",1
"terminar","terminar",1
"terminator","terminator",1
"ternura","ternura",1
"terorists","terorists",1
"terriblywait","terriblywait",1
"terrific","terrific",1
"tes","tes",1
"tester","tester",1
"teufel","teufel",1
"tevemusicas","tevemusicas",1
"tgif","tgif",1
"tgits","tgits",1
"tha…","tha…",1
"thacad…","thacad…",1
"thacademyawards","thacademyawards",1
"thalberg","thalberg",1
"thanbasic","thanbasic",1
"thangtalks","thangtalks",1
"thankful","thankful",1
"that’s","that’s",1
"thatcher","thatcher",1
"thatd","thatd",1
"thatll","thatll",1
"thatlol","thatlol",1
"thatsawrap","thatsawrap",1
"thatsoscars","thatsoscars",1
"thattcorauanaxhqg","thattcorauanaxhqg",1
"thatthey","thatthey",1
"thcenturywomen","thcenturywomen",1
"the oscars","the oscars",1
"theaafca","theaafca",1
"theatersdo","theatersdo",1
"theatres","theatres",1
"theavclub","theavclub",1
"theaviator","theaviator",1
"thebachel…","thebachel…",1
"thebest","thebest",1
"thebestman","thebestman",1
"theblueveil","theblueveil",1
"thecollector","thecollector",1
"thecountrygirl","thecountrygirl",1
"thedailyshare","thedailyshare",1
"thedocu","thedocu",1
"theelection","theelection",1
"theentertainmentanswer","theentertainmentanswer",1
"thegirlgang…","thegirlgang…",1
"thehelp","thehelp",1
"thehurtlocker","thehurtlocker",1
"theimpossible","theimpossible",1
"their…","their…",1
"theirs","theirs",1
"thejunglebook","thejunglebook",1
"thekillingfields","thekillingfields",1
"theknsshow","theknsshow",1
"thelobster","thelobster",1
"them…","them…",1
"themanwhoknewinfinity","themanwhoknewinfinity",1
"themaster","themaster",1
"thenightmanager","thenightmanager",1
"thenominations","thenominations",1
"theodore","theodore",1
"theory","theory",1
"theoscars…","theoscars…",1
"theoscarsnights","theoscarsnights",1
"theplaylist","theplaylist",1
"therealtaraji","therealtaraji",1
"thered","thered",1
"theresistance","theresistance",1
"therevenant","therevenant",1
"therewillbeblood","therewillbeblood",1
"theroosevelthotel","theroosevelthotel",1
"thesalesman…","thesalesman…",1
"thesalesmanactrice","thesalesmanactrice",1
"thescreenjunkiesshow","thescreenjunkiesshow",1
"thesebooks","thesebooks",1
"theseeu","theseeu",1
"thesewords","thesewords",1
"thesixthsense","thesixthsense",1
"thessaloniki","thessaloniki",1
"thethmovie","thethmovie",1
"theusa","theusa",1
"theweek","theweek",1
"thewhitehelmets","thewhitehelmets",1
"thi…","thi…",1
"thingbiggest","thingbiggest",1
"thinkin","thinkin",1
"this…","this…",1
"this……","this……",1
"thishappened","thishappened",1
"thits","thits",1
"thompson","thompson",1
"thomson","thomson",1
"thotels","thotels",1
"thousand","thousand",1
"thread","thread",1
"threats","threats",1
"threw","threw",1
"thrill","thrill",1
"thron","thron",1
"thrones","thrones",1
"throughout","throughout",1
"throwing","throwing",1
"tht","tht",1
"thumb","thumb",1
"thuron","thuron",1
"ticketeduaubdedubu","ticketeduaubdedubu",1
"ticketingtechnologyawards","ticketingtechnologyawards",1
"tickets…","tickets…",1
"tides","tides",1
"tie","tie",1
"tiendra","tiendra",1
"tierna","tierna",1
"tierra","tierra",1
"tifo","tifo",1
"tigeroscar","tigeroscar",1
"tight","tight",1
"tilloscars","tilloscars",1
"timberlake…","timberlake…",1
"time—here’s","time—here’s",1
"timeadult","timeadult",1
"timeout","timeout",1
"timmiller","timmiller",1
"tin","tin",1
"ting","ting",1
"tiola","tiola",1
"típica","típica",1
"tipo","tipo",1
"tire","tire",1
"tiro","tiro",1
"tis","tis",1
"titánica","titánica",1
"titaniclivetweets","titaniclivetweets",1
"titles","titles",1
"título","título",1
"tix","tix",1
"tje","tje",1
"tlot","tlot",1
"tmc","tmc",1
"tml","tml",1
"tntv","tntv",1
"to nominations","to nominations",1
"toca","toca",1
"tocase","tocase",1
"tochos","tochos",1
"tocou","tocou",1
"todalaemocion","todalaemocion",1
"todavía","todavía",1
"todo…","todo…",1
"toeachhisown","toeachhisown",1
"toes","toes",1
"toh","toh",1
"tolerated","tolerated",1
"toluca","toluca",1
"tomandviv","tomandviv",1
"tomar","tomar",1
"tomara","tomara",1
"tombstone","tombstone",1
"tomcross","tomcross",1
"tomi","tomi",1
"tommyleejones","tommyleejones",1
"tongue","tongue",1
"tonicollette","tonicollette",1
"tonierdmann","tonierdmann",1
"tonmischung","tonmischung",1
"tonne","tonne",1
"tonto","tonto",1
"tonyawards","tonyawards",1
"toobut","toobut",1
"tooeduaubdedububeduaubdedubua","tooeduaubdedububeduaubdedubua",1
"tooi","tooi",1
"tools","tools",1
"toomuchselfcenteredness","toomuchselfcenteredness",1
"topics","topics",1
"toplist","toplist",1
"topnews","topnews",1
"toptwitter","toptwitter",1
"topwoman","topwoman",1
"torcer","torcer",1
"torn","torn",1
"tornase","tornase",1
"toro","toro",1
"toronto","toronto",1
"torrent","torrent",1
"torrents","torrents",1
"tort","tort",1
"tortuerouge","tortuerouge",1
"totalement","totalement",1
"totallydrivenradio","totallydrivenradio",1
"touched","touched",1
"tour","tour",1
"tourism","tourism",1
"tourne","tourne",1
"toute","toute",1
"toutes","toutes",1
"tr…","tr…",1
"trabajar","trabajar",1
"trabajo","trabajo",1
"traca","traca",1
"tracker","tracker",1
"trackingboard","trackingboard",1
"tracy","tracy",1
"trademark","trademark",1
"tradición","tradición",1
"tradicióneduaubdedubuc","tradicióneduaubdedubuc",1
"tradition","tradition",1
"traditioni","traditioni",1
"traditionnelle","traditionnelle",1
"traduction","traduction",1
"trae","trae",1
"traernos","traernos",1
"tragam","tragam",1
"tragamoscars","tragamoscars",1
"trail","trail",1
"trailer…","trailer…",1
"trailereduaubdedubua","trailereduaubdedubua",1
"tráileres","tráileres",1
"trailers","trailers",1
"tráilers","tráilers",1
"training","training",1
"traintobusan","traintobusan",1
"traitor","traitor",1
"trama","trama",1
"tranquila","tranquila",1
"transcends","transcends",1
"transformed","transformed",1
"translating","translating",1
"translation","translation",1
"tras","tras",1
"tratando","tratando",1
"traveltuesd…","traveltuesd…",1
"traveltuesday","traveltuesday",1
"travessa","travessa",1
"travesties","travesties",1
"trazerem","trazerem",1
"treasure","treasure",1
"treinada","treinada",1
"trenavió","trenavió",1
"trey","trey",1
"trgovski","trgovski",1
"tribunal","tribunal",1
"triggering","triggering",1
"trilha","trilha",1
"trill","trill",1
"trim","trim",1
"trip…","trip…",1
"tripleis","tripleis",1
"tripping","tripping",1
"triumph","triumph",1
"triumphs","triumphs",1
"triunfe","triunfe",1
"triunfo","triunfo",1
"trophies","trophies",1
"tropical","tropical",1
"trough","trough",1
"trouvé","trouvé",1
"true…","true…",1
"truevisions","truevisions",1
"trum…","trum…",1
"trump’…","trump’…",1
"trumpampampaposs","trumpampampaposs",1
"trumpampaposs","trumpampaposs",1
"trumpcake","trumpcake",1
"trumpcare","trumpcare",1
"trumpcelebs","trumpcelebs",1
"trumpdelle…","trumpdelle…",1
"trumpfusion","trumpfusion",1
"trumpin","trumpin",1
"trumpism","trumpism",1
"trumpprotest","trumpprotest",1
